id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
547.0,10.0,4.37,Extraordinaria,2025-04-08
,9.0,3.86,Extraordinaria,2023-11-15
548.0,2.0,4.21,Extraordinaria,2025-04-16
548.0,10.0,8.39,Ordinaria,2025-04-29
549.0,,5.67,Extraordinaria,2024-02-05
549.0,8.0,10.0,Ordinaria,2025-04-13
549.0,9.0,5.65,Ordinaria,2024-05-18
550.0,5.0,6.78,Extraordinaria,
,999.0,8.81,Extraordinaria,2025-01-12
550.0,6.0,9.51,Ordinaria,2024-06-05
551.0,8.0,9.59,Extraordinaria,2025-02-10
551.0,6.0,8.31,Ordinaria,2024-03-19
551.0,5.0,8.04,Extraordinaria,2024-04-02
552.0,8.0,7.39,Extraordinaria,2023-10-10
552.0,3.0,7.67,,2023-11-18
552.0,5.0,5.67,Ordinaria,2025-04-09
553.0,3.0,5.27,Ordinaria,2024-12-18
553.0,4.0,6.49,Ordinaria,2025-02-20
553.0,7.0,6.24,Extraordinaria,2025-04-01
554.0,9.0,10.0,Extraordinaria,2024-05-05
554.0,,5.82,Extraordinaria,2023-11-13
554.0,8.0,7.54,Extraordinaria,2024-10-06
555.0,3.0,7.93,Extraordinaria,2023-08-18
555.0,7.0,6.63,Extraordinaria,2024-09-26
555.0,2.0,8.72,Extraordinaria,2023-05-21
556.0,2.0,4.79,Ordinaria,2023-10-16
-100.0,8.0,6.21,Extraordinaria,2023-10-09
556.0,6.0,5.42,Ordinaria,2024-07-27
557.0,10.0,3.7,Extraordinaria,2024-04-01
557.0,1.0,10.0,Extraordinaria,2023-10-26
557.0,999.0,,Ordinaria,2023-09-21
558.0,2.0,6.38,Ordinaria,2024-01-29
558.0,7.0,6.32,Extraordinaria,2023-11-26
558.0,4.0,8.77,Extraordinaria,2025-03-15
559.0,7.0,10.0,Extraordinaria,2024-05-28
559.0,4.0,7.45,Extraordinaria,2024-08-29
559.0,1.0,4.96,Ordinaria,2024-10-22
560.0,8.0,9.28,Ordinaria,2023-09-17
560.0,3.0,10.0,Extraordinaria,2024-10-16
560.0,2.0,8.33,Extraordinaria,2025-02-26
561.0,4.0,7.37,Ordinaria,2024-05-18
561.0,8.0,10.0,Extraordinaria,2024-09-03
,5.0,6.16,Ordinaria,2024-10-29
562.0,3.0,5.06,Ordinaria,2024-01-21
562.0,10.0,5.94,Ordinaria,2024-11-29
562.0,2.0,8.13,,2024-07-26
563.0,2.0,9.33,Ordinaria,2024-06-02
563.0,1.0,8.81,Ordinaria,2023-10-25
563.0,3.0,5.77,Ordinaria,2024-04-21
564.0,4.0,4.82,Ordinaria,
564.0,10.0,6.71,Ordinaria,2023-05-22
564.0,3.0,3.85,Ordinaria,2024-08-19
565.0,6.0,6.98,Ordinaria,2023-08-31
565.0,7.0,10.0,Extraordinaria,2024-01-03
,10.0,6.28,Ordinaria,2024-07-04
566.0,8.0,5.8,Ordinaria,2024-05-10
566.0,6.0,4.11,Extraordinaria,2023-06-13
566.0,2.0,7.27,Extraordinaria,2024-07-30
567.0,3.0,5.7,,2024-07-25
567.0,1.0,4.75,Ordinaria,2024-09-28
567.0,999.0,2.19,Ordinaria,2024-05-27
568.0,5.0,6.46,Ordinaria,2024-07-10
568.0,4.0,9.16,Extraordinaria,2024-06-13
568.0,3.0,8.99,Ordinaria,2025-05-11
569.0,4.0,5.81,Ordinaria,2023-08-10
569.0,5.0,5.6,Ordinaria,2025-04-18
569.0,6.0,7.2,Extraordinaria,2024-02-23
570.0,6.0,5.0,Extraordinaria,2004-10-15
570.0,1.0,6.95,Ordinaria,2023-12-02
570.0,3.0,7.65,Extraordinaria,2024-12-24
571.0,3.0,8.34,Extraordinaria,2024-12-13
571.0,1.0,6.35,Extraordinaria,2024-07-14
571.0,5.0,6.19,Ordinaria,2023-11-26
572.0,7.0,5.18,Ordinaria,2024-05-23
,3.0,5.26,Extraordinaria,2023-06-14
572.0,,6.16,Extraordinaria,2024-03-21
573.0,-5.0,7.05,Desconocida,2023-05-14
573.0,1.0,7.87,,2025-02-02
,3.0,5.3,Ordinaria,2023-10-10
9999.0,5.0,8.74,Extraordinaria,2023-10-09
574.0,8.0,6.09,123,2023-05-24
574.0,2.0,6.47,Extraordinaria,2025-01-14
575.0,3.0,5.38,Desconocida,2024-08-18
575.0,7.0,10.0,Ordinaria,2024-02-04
575.0,5.0,2.86,Ordinaria,2023-05-25
576.0,10.0,7.83,Ordinaria,2024-08-06
576.0,5.0,7.61,Extraordinaria,2024-06-20
576.0,9.0,6.08,Extraordinaria,2024-07-26
577.0,1.0,6.6,Extraordinaria,2024-05-20
577.0,7.0,7.27,Extraordinaria,
577.0,4.0,4.16,Extraordinaria,2024-12-08
578.0,1.0,5.71,Extraordinaria,2023-10-26
578.0,3.0,7.69,Extraordinaria,2024-09-08
578.0,5.0,10.0,Extraordinaria,2025-01-08
579.0,999.0,4.62,Extraordinaria,2023-12-13
579.0,3.0,6.94,Desconocida,2025-04-28
579.0,10.0,4.47,Extraordinaria,2024-07-22
580.0,7.0,,Ordinaria,2024-06-28
9999.0,5.0,7.2,Extraordinaria,2024-11-14
580.0,4.0,6.45,Extraordinaria,2024-09-28
-100.0,1.0,4.08,Extraordinaria,2024-06-28
581.0,7.0,8.25,Ordinaria,2025-03-22
581.0,9.0,5.4,Extraordinaria,2024-01-02
582.0,2.0,5.28,Ordinaria,2023-08-27
582.0,9.0,6.8,Desconocida,2023-12-05
582.0,6.0,8.22,Extraordinaria,2024-08-10
,6.0,4.98,Extraordinaria,2023-11-19
583.0,-5.0,6.59,Ordinaria,2025-03-06
583.0,9.0,7.14,Ordinaria,2025-05-08
584.0,3.0,7.54,Ordinaria,2024-08-03
584.0,7.0,6.76,Ordinaria,2024-04-02
584.0,9.0,5.95,Ordinaria,2024-06-07
585.0,4.0,5.26,Extraordinaria,2024-11-21
-100.0,5.0,6.63,Extraordinaria,2024-01-22
585.0,3.0,4.89,Extraordinaria,2024-04-25
586.0,2.0,2.12,Ordinaria,2024-03-28
586.0,9.0,7.15,Ordinaria,2023-06-28
586.0,7.0,7.86,Ordinaria,2023-09-29
587.0,10.0,2.96,Ordinaria,2023-09-25
587.0,999.0,4.99,123,2023-05-17
587.0,3.0,7.43,Ordinaria,2024-04-28
588.0,,9.59,Ordinaria,2023-10-29
588.0,9.0,6.53,Extraordinaria,2024-12-08
-100.0,4.0,5.41,Desconocida,2023-12-04
589.0,9.0,6.23,Ordinaria,2023-06-24
589.0,3.0,8.56,Ordinaria,2024-08-22
589.0,5.0,5.53,Extraordinaria,2024-02-25
590.0,5.0,5.3,Ordinaria,2025-03-05
590.0,4.0,5.78,Ordinaria,2023-11-27
590.0,,5.07,Ordinaria,2024-12-10
591.0,,6.68,Ordinaria,2024-10-11
591.0,3.0,0.0,Ordinaria,2023-07-17
591.0,7.0,8.94,Extraordinaria,2023-05-29
592.0,6.0,6.98,Ordinaria,2023-06-06
592.0,1.0,,Ordinaria,2025-04-25
592.0,9.0,6.12,Extraordinaria,2024-09-14
593.0,1.0,6.06,Ordinaria,2025-01-18
593.0,9.0,4.16,Extraordinaria,2024-04-22
593.0,10.0,7.82,Extraordinaria,2024-06-15
,9.0,6.38,Ordinaria,2024-05-29
594.0,8.0,6.23,,2025-01-11
594.0,1.0,10.0,Desconocida,2023-07-24
595.0,7.0,6.95,Extraordinaria,2024-12-05
595.0,1.0,5.37,Extraordinaria,2024-07-31
595.0,4.0,5.86,123,2023-11-12
596.0,5.0,8.22,Ordinaria,2023-05-16
596.0,1.0,6.67,Extraordinaria,2023-11-08
596.0,4.0,4.34,Ordinaria,2023-09-17
597.0,7.0,7.88,Ordinaria,2024-06-02
597.0,10.0,5.5,Ordinaria,2023-05-20
-100.0,8.0,9.31,Extraordinaria,2025-03-25
598.0,-5.0,8.12,Extraordinaria,2024-07-30
598.0,1.0,5.83,Ordinaria,2023-11-10
598.0,7.0,8.42,Extraordinaria,2024-09-06
599.0,8.0,6.6,Extraordinaria,
599.0,7.0,10.0,Ordinaria,
599.0,10.0,7.78,Ordinaria,2024-07-13
,7.0,10.0,Ordinaria,2023-05-24
600.0,1.0,7.23,Ordinaria,2024-04-07
600.0,9.0,5.23,Ordinaria,1999-05-04
601.0,6.0,5.53,Extraordinaria,2024-06-04
601.0,3.0,8.04,Ordinaria,2024-07-01
601.0,8.0,0.0,Ordinaria,2003-12-21
602.0,7.0,6.0,Ordinaria,2025-02-04
602.0,10.0,5.89,123,2023-07-10
602.0,2.0,5.07,Ordinaria,2024-10-14
603.0,7.0,7.14,Extraordinaria,2024-04-22
,6.0,9.59,Ordinaria,2024-02-03
603.0,8.0,4.9,Extraordinaria,
604.0,8.0,6.54,Ordinaria,2023-12-08
9999.0,10.0,8.62,Desconocida,2024-10-17
604.0,9.0,6.38,Extraordinaria,2024-04-06
605.0,8.0,7.18,Extraordinaria,2023-07-12
605.0,1.0,4.91,Ordinaria,2024-08-13
605.0,4.0,7.14,Ordinaria,2023-06-15
606.0,1.0,6.22,Ordinaria,2024-01-21
606.0,8.0,7.98,,2024-04-06
606.0,7.0,8.28,Extraordinaria,2024-06-28
607.0,5.0,10.0,Ordinaria,2023-10-13
607.0,1.0,10.0,Extraordinaria,2024-11-03
607.0,2.0,7.37,123,2024-11-12
,1.0,6.99,Extraordinaria,2024-05-22
608.0,10.0,0.0,Ordinaria,2024-01-09
608.0,,6.79,Ordinaria,2025-03-12
609.0,1.0,5.97,Ordinaria,2024-04-26
609.0,-5.0,7.01,Extraordinaria,2002-07-19
609.0,6.0,6.06,Ordinaria,2025-01-02
,7.0,6.75,Ordinaria,2024-04-12
610.0,-5.0,8.48,Extraordinaria,2024-11-07
,999.0,4.99,Ordinaria,2023-12-21
9999.0,5.0,8.21,Ordinaria,1996-09-05
611.0,4.0,8.48,Ordinaria,2024-03-24
611.0,2.0,6.32,Extraordinaria,2023-11-27
612.0,3.0,3.32,123,2024-02-14
612.0,10.0,5.59,Ordinaria,2024-01-26
612.0,1.0,8.45,Ordinaria,
613.0,5.0,6.47,Extraordinaria,2025-04-15
613.0,7.0,5.0,Ordinaria,2023-07-29
613.0,2.0,5.74,Ordinaria,2024-08-27
-100.0,7.0,7.76,Ordinaria,2025-02-06
614.0,,7.32,123,2023-12-04
614.0,5.0,6.14,Ordinaria,2024-08-26
615.0,7.0,0.0,Ordinaria,2023-08-02
9999.0,5.0,10.0,Extraordinaria,2024-12-04
615.0,1.0,5.95,Extraordinaria,2024-01-24
616.0,6.0,5.91,123,2002-04-17
616.0,4.0,5.12,Extraordinaria,2024-10-26
616.0,2.0,8.92,Desconocida,2023-09-26
617.0,10.0,,Ordinaria,2025-01-22
617.0,5.0,6.02,Extraordinaria,2023-11-23
617.0,9.0,8.33,Extraordinaria,2024-10-28
618.0,8.0,10.0,Extraordinaria,2025-04-08
618.0,10.0,8.78,Ordinaria,2023-06-15
618.0,1.0,8.0,Ordinaria,2025-04-22
619.0,6.0,10.0,Ordinaria,2024-07-25
619.0,1.0,10.0,Extraordinaria,2025-03-13
619.0,,5.85,Extraordinaria,1995-12-18
-100.0,5.0,7.11,Ordinaria,2024-02-23
620.0,6.0,6.46,Extraordinaria,2024-12-16
620.0,4.0,5.14,Extraordinaria,2025-01-10
621.0,2.0,6.99,Extraordinaria,2023-11-13
621.0,9.0,4.73,Ordinaria,2024-10-09
621.0,4.0,8.28,Desconocida,2023-08-08
622.0,1.0,5.8,Ordinaria,2024-04-21
622.0,2.0,6.8,Ordinaria,2023-08-06
622.0,3.0,6.92,Ordinaria,2025-01-19
623.0,3.0,6.11,Extraordinaria,2024-05-06
623.0,7.0,7.38,Extraordinaria,2023-12-25
,8.0,,Ordinaria,
624.0,4.0,5.79,Ordinaria,2024-08-13
9999.0,3.0,7.81,Extraordinaria,2023-12-08
624.0,5.0,4.48,Extraordinaria,2024-11-26
625.0,10.0,10.0,Ordinaria,2024-11-09
625.0,2.0,6.69,Ordinaria,2024-05-29
625.0,4.0,9.41,Extraordinaria,2023-10-11
626.0,9.0,5.0,Extraordinaria,1996-02-01
-100.0,1.0,5.48,Extraordinaria,2024-05-14
626.0,7.0,10.0,Extraordinaria,2024-07-08
9999.0,3.0,7.27,Ordinaria,2025-03-26
627.0,8.0,6.77,Extraordinaria,2023-12-12
,5.0,7.03,Extraordinaria,2025-02-11
628.0,7.0,7.23,Extraordinaria,2024-08-21
628.0,5.0,7.45,Extraordinaria,2024-08-17
628.0,10.0,8.16,Ordinaria,2024-09-09
629.0,9.0,7.11,Extraordinaria,2024-05-15
629.0,7.0,6.14,Extraordinaria,2023-11-08
629.0,1.0,7.51,Extraordinaria,2024-01-18
630.0,2.0,9.35,Extraordinaria,2024-11-09
9999.0,999.0,6.3,Ordinaria,2024-03-05
630.0,10.0,5.04,Extraordinaria,2024-09-08
631.0,3.0,8.16,,2024-05-08
631.0,6.0,6.32,Ordinaria,2025-01-27
631.0,7.0,,Ordinaria,2024-01-27
632.0,4.0,3.24,Extraordinaria,2024-04-03
632.0,5.0,7.77,Extraordinaria,2024-09-23
632.0,6.0,5.7,Ordinaria,2023-06-28
633.0,8.0,6.36,,2023-07-30
633.0,3.0,10.0,Extraordinaria,2024-02-24
633.0,4.0,7.0,Extraordinaria,2023-10-05
,6.0,6.79,,2024-12-31
634.0,8.0,7.56,Ordinaria,2025-01-26
,10.0,5.85,Ordinaria,2024-02-15
9999.0,5.0,7.27,Ordinaria,2024-06-29
635.0,10.0,6.11,Extraordinaria,
635.0,9.0,7.61,Extraordinaria,
636.0,7.0,7.42,Ordinaria,2023-10-19
636.0,4.0,5.1,Ordinaria,2024-11-20
636.0,1.0,8.13,Extraordinaria,2023-10-23
637.0,4.0,10.0,Extraordinaria,2024-07-17
637.0,5.0,5.7,Extraordinaria,2023-05-16
637.0,-5.0,7.71,Extraordinaria,2024-01-15
638.0,7.0,10.0,Ordinaria,2023-12-21
638.0,8.0,7.05,Ordinaria,2025-02-06
638.0,999.0,9.26,Ordinaria,2023-10-01
639.0,2.0,6.16,,2024-02-14
639.0,6.0,5.98,Extraordinaria,2023-07-31
639.0,3.0,6.47,Ordinaria,2023-10-29
640.0,2.0,6.05,Ordinaria,
640.0,9.0,7.7,Extraordinaria,2023-12-18
640.0,7.0,4.08,Extraordinaria,1999-08-22
641.0,9.0,4.92,Ordinaria,1998-06-13
641.0,-5.0,4.9,Ordinaria,2024-10-20
641.0,5.0,7.93,Extraordinaria,2023-07-25
642.0,3.0,9.07,Extraordinaria,2023-07-31
642.0,-5.0,6.34,Extraordinaria,2023-08-10
642.0,10.0,6.25,Ordinaria,2024-05-24
643.0,3.0,10.0,Extraordinaria,2025-01-27
643.0,4.0,6.61,Extraordinaria,2025-02-22
643.0,8.0,8.24,123,2025-03-17
644.0,999.0,5.11,Extraordinaria,2024-07-10
644.0,999.0,10.0,Extraordinaria,2024-04-20
644.0,4.0,6.86,Ordinaria,2024-10-30
645.0,9.0,7.96,Extraordinaria,2025-01-05
645.0,10.0,7.25,Ordinaria,2024-02-08
645.0,999.0,10.0,Ordinaria,2025-01-16
-100.0,3.0,6.78,Ordinaria,2025-02-21
9999.0,1.0,8.0,Ordinaria,2024-07-22
646.0,8.0,2.45,Extraordinaria,2025-04-12
647.0,10.0,7.52,Extraordinaria,2024-03-18
647.0,8.0,5.52,Extraordinaria,2025-02-25
-100.0,1.0,3.75,Ordinaria,2024-11-10
648.0,6.0,7.27,Extraordinaria,2023-07-23
-100.0,10.0,8.56,Extraordinaria,2024-09-11
648.0,-5.0,6.29,Ordinaria,2023-11-19
649.0,5.0,7.93,Ordinaria,2024-06-23
649.0,2.0,8.92,Extraordinaria,2024-09-29
649.0,10.0,8.47,Ordinaria,2024-12-28
650.0,10.0,8.96,Extraordinaria,2023-05-26
650.0,8.0,7.61,Extraordinaria,2024-01-10
650.0,9.0,6.61,Extraordinaria,2025-04-22
,7.0,4.1,Extraordinaria,2025-05-02
651.0,5.0,6.13,Extraordinaria,2025-04-13
651.0,1.0,5.24,Ordinaria,2024-07-05
652.0,7.0,9.76,Extraordinaria,2025-04-12
652.0,9.0,6.24,Ordinaria,2025-02-22
652.0,4.0,6.68,Extraordinaria,2023-08-27
-100.0,10.0,7.33,Extraordinaria,2025-01-23
653.0,7.0,6.57,Extraordinaria,2024-09-03
653.0,9.0,9.04,Ordinaria,2024-07-08
,8.0,,Ordinaria,2025-03-20
654.0,1.0,10.0,Extraordinaria,2024-02-02
654.0,6.0,5.57,Extraordinaria,2023-12-16
655.0,5.0,6.79,Ordinaria,2024-03-15
655.0,,5.39,Extraordinaria,2023-08-07
655.0,3.0,4.52,Ordinaria,2025-03-09
656.0,4.0,5.58,Extraordinaria,2025-03-18
,7.0,6.44,Extraordinaria,2024-09-12
656.0,,5.86,Ordinaria,2023-09-14
,10.0,5.46,Extraordinaria,2023-08-27
657.0,-5.0,4.39,Extraordinaria,2023-06-23
657.0,1.0,6.38,Ordinaria,2024-08-27
658.0,6.0,4.24,Ordinaria,2024-06-05
658.0,999.0,7.64,Ordinaria,2024-12-08
9999.0,8.0,6.62,Extraordinaria,2025-03-01
659.0,6.0,4.31,Extraordinaria,2025-01-09
659.0,,6.04,Extraordinaria,
659.0,3.0,0.0,Extraordinaria,2023-05-24
660.0,5.0,5.37,Ordinaria,2025-01-29
660.0,9.0,10.0,Ordinaria,2025-02-18
660.0,7.0,6.98,Ordinaria,2024-07-23
661.0,10.0,,Extraordinaria,2023-09-03
661.0,8.0,8.51,Ordinaria,2024-05-31
661.0,9.0,10.0,Ordinaria,2024-09-29
,10.0,3.69,Ordinaria,2023-08-04
662.0,999.0,10.0,123,2023-08-18
662.0,6.0,6.67,Ordinaria,2024-06-16
663.0,9.0,6.26,Ordinaria,2023-10-17
663.0,1.0,7.51,Ordinaria,2024-05-19
9999.0,3.0,6.82,Extraordinaria,2025-02-19
664.0,1.0,0.0,123,2023-09-12
664.0,-5.0,5.37,Ordinaria,2000-06-07
664.0,3.0,6.02,Ordinaria,2024-06-13
-100.0,3.0,5.31,Ordinaria,2004-08-03
665.0,999.0,8.11,Ordinaria,2024-12-28
665.0,1.0,6.53,Ordinaria,2023-09-16
666.0,3.0,9.35,Ordinaria,2023-11-21
666.0,6.0,6.41,Ordinaria,2023-10-20
666.0,10.0,5.44,Extraordinaria,2024-05-04
667.0,1.0,4.23,Ordinaria,2024-12-28
667.0,3.0,3.8,Extraordinaria,2025-01-11
667.0,5.0,4.12,Extraordinaria,2025-03-15
668.0,8.0,6.9,Extraordinaria,2024-10-19
668.0,4.0,7.26,123,2023-11-09
668.0,6.0,4.13,Ordinaria,2023-09-30
669.0,7.0,7.84,Extraordinaria,2025-04-08
669.0,10.0,5.78,Extraordinaria,2024-11-14
669.0,5.0,6.72,Extraordinaria,2024-07-23
670.0,10.0,8.92,Extraordinaria,2024-07-19
670.0,9.0,7.85,123,2024-09-28
670.0,6.0,6.1,Ordinaria,2023-10-01
671.0,4.0,5.16,Ordinaria,2024-08-14
671.0,5.0,3.27,Ordinaria,2024-04-07
671.0,7.0,5.42,,2024-12-20
672.0,4.0,6.18,Extraordinaria,
,9.0,5.02,Ordinaria,2024-11-18
672.0,2.0,6.3,Extraordinaria,2023-09-23
673.0,1.0,6.62,Ordinaria,2024-07-13
673.0,9.0,6.16,Extraordinaria,2024-10-06
673.0,3.0,5.52,Ordinaria,2023-09-17
674.0,5.0,6.75,Extraordinaria,2004-02-05
674.0,6.0,7.16,,2025-02-04
674.0,7.0,4.86,Ordinaria,2023-07-04
675.0,8.0,8.62,Ordinaria,1999-05-24
675.0,1.0,6.35,123,2024-03-29
675.0,7.0,6.53,,2024-09-04
676.0,4.0,7.56,Ordinaria,2023-06-18
676.0,5.0,6.85,Extraordinaria,
676.0,9.0,7.93,Ordinaria,2024-12-14
677.0,9.0,6.93,Ordinaria,2025-01-08
-100.0,2.0,5.58,Ordinaria,2023-10-21
677.0,10.0,7.04,Extraordinaria,2025-04-26
678.0,1.0,4.78,Extraordinaria,2023-06-14
678.0,2.0,6.66,Ordinaria,2025-02-19
678.0,10.0,6.45,Ordinaria,2024-04-11
679.0,10.0,10.0,,2024-06-19
679.0,2.0,6.19,Desconocida,2025-02-24
679.0,4.0,6.31,Ordinaria,2024-07-09
680.0,9.0,3.68,Extraordinaria,2025-05-02
680.0,10.0,0.0,Extraordinaria,2023-11-03
680.0,2.0,5.68,Ordinaria,2024-08-08
681.0,2.0,6.64,Extraordinaria,2024-04-08
681.0,1.0,6.74,,1999-12-23
681.0,999.0,4.96,Ordinaria,2024-09-13
682.0,7.0,8.4,Extraordinaria,2024-04-07
682.0,999.0,5.2,Ordinaria,2024-07-02
682.0,5.0,7.95,Extraordinaria,2023-11-22
683.0,,7.14,Extraordinaria,2024-02-22
683.0,5.0,5.53,Extraordinaria,2023-12-05
683.0,4.0,9.16,,2024-05-31
684.0,3.0,4.71,Ordinaria,1998-12-27
684.0,6.0,7.88,Extraordinaria,2023-06-19
684.0,7.0,8.0,Ordinaria,2023-11-18
685.0,-5.0,5.49,Ordinaria,2025-03-03
685.0,-5.0,8.59,Ordinaria,2023-08-26
685.0,9.0,6.12,Ordinaria,2024-10-30
-100.0,9.0,6.93,Extraordinaria,2025-03-07
686.0,3.0,,Desconocida,2024-02-16
686.0,5.0,6.89,Ordinaria,2024-01-16
687.0,6.0,6.3,Ordinaria,2023-08-23
687.0,1.0,7.72,Extraordinaria,2024-07-30
687.0,10.0,7.69,Ordinaria,2024-09-02
9999.0,,10.0,Extraordinaria,2023-09-01
688.0,9.0,3.88,Ordinaria,2024-09-03
688.0,4.0,8.46,Extraordinaria,2023-06-22
689.0,8.0,4.01,Ordinaria,
689.0,5.0,8.05,Ordinaria,2023-08-05
689.0,3.0,8.19,Ordinaria,2024-06-23
690.0,10.0,4.86,Ordinaria,2024-02-24
690.0,8.0,5.88,Extraordinaria,2024-03-22
690.0,5.0,4.84,Ordinaria,2024-07-14
691.0,10.0,6.18,Extraordinaria,
691.0,7.0,6.04,Extraordinaria,2025-05-04
691.0,1.0,10.0,Extraordinaria,
692.0,7.0,10.0,Ordinaria,2024-09-16
692.0,9.0,7.67,Extraordinaria,2023-10-01
692.0,2.0,8.47,Extraordinaria,2024-12-31
693.0,1.0,8.59,Ordinaria,2023-07-02
,9.0,5.66,Ordinaria,2025-02-21
693.0,5.0,6.19,Extraordinaria,2024-07-07
694.0,5.0,3.97,Desconocida,2024-02-25
694.0,1.0,5.29,Ordinaria,2024-11-05
694.0,7.0,7.95,Ordinaria,2023-10-26
695.0,9.0,8.92,Extraordinaria,2024-05-12
695.0,3.0,4.65,Ordinaria,2024-12-07
695.0,7.0,5.61,,2024-08-13
696.0,9.0,6.46,Ordinaria,2024-01-24
696.0,,6.92,Ordinaria,2024-04-20
696.0,2.0,5.29,Desconocida,
697.0,999.0,7.14,Extraordinaria,2024-02-08
697.0,7.0,5.79,,2024-12-16
697.0,2.0,0.0,Extraordinaria,2023-11-08
698.0,5.0,6.48,Extraordinaria,2024-08-18
698.0,8.0,7.32,Extraordinaria,2023-07-25
698.0,2.0,6.51,Extraordinaria,2025-04-20
699.0,9.0,5.85,Extraordinaria,
699.0,2.0,6.34,Ordinaria,2025-01-11
699.0,5.0,6.37,Extraordinaria,2023-05-17
700.0,6.0,,Ordinaria,2025-02-18
700.0,3.0,5.94,,2023-07-10
700.0,8.0,6.11,Extraordinaria,2023-07-01
701.0,9.0,8.9,Ordinaria,2024-03-16
701.0,8.0,7.34,Ordinaria,2023-07-13
701.0,1.0,6.06,Extraordinaria,2024-05-13
702.0,8.0,7.55,,2024-08-22
702.0,2.0,6.0,Ordinaria,2023-08-12
702.0,,8.26,Extraordinaria,2024-07-11
703.0,4.0,7.05,Ordinaria,2025-02-28
703.0,3.0,10.0,Ordinaria,
703.0,8.0,10.0,Ordinaria,2024-05-06
704.0,7.0,6.34,Extraordinaria,
704.0,5.0,7.17,Ordinaria,2024-03-12
704.0,3.0,4.14,Extraordinaria,2024-04-22
705.0,5.0,4.81,Extraordinaria,2024-03-10
705.0,-5.0,4.71,Extraordinaria,2024-04-18
705.0,8.0,6.71,Ordinaria,2024-09-07
706.0,1.0,9.1,Ordinaria,2024-05-08
706.0,7.0,9.85,Extraordinaria,2024-12-13
9999.0,3.0,7.46,Extraordinaria,2023-09-01
707.0,3.0,7.25,Ordinaria,2024-01-07
707.0,10.0,3.8,Ordinaria,2024-10-17
707.0,4.0,5.69,Ordinaria,2025-03-23
-100.0,10.0,5.32,Ordinaria,2025-03-03
708.0,9.0,5.57,Extraordinaria,2023-12-23
708.0,3.0,6.25,Ordinaria,2025-01-15
709.0,7.0,5.79,Ordinaria,2025-02-18
709.0,4.0,3.53,,2025-01-21
709.0,3.0,7.62,Extraordinaria,2023-10-09
710.0,9.0,4.89,Extraordinaria,
710.0,4.0,6.86,Ordinaria,2025-03-09
710.0,10.0,9.61,Extraordinaria,2025-04-26
711.0,10.0,5.12,Ordinaria,2024-10-07
711.0,3.0,2.7,Ordinaria,2024-02-11
711.0,1.0,6.07,Desconocida,2023-11-07
712.0,2.0,8.15,Ordinaria,2023-08-19
9999.0,8.0,9.44,Ordinaria,2024-10-07
712.0,,4.66,123,2024-08-30
713.0,9.0,7.25,Ordinaria,2024-11-29
713.0,6.0,5.8,Ordinaria,2024-03-11
713.0,-5.0,6.34,Extraordinaria,2023-11-14
9999.0,-5.0,10.0,Extraordinaria,2024-10-12
714.0,10.0,4.25,Ordinaria,2023-07-25
714.0,5.0,6.88,Extraordinaria,2023-11-19
715.0,10.0,7.2,Ordinaria,2023-11-01
,8.0,8.13,Ordinaria,2023-12-24
715.0,7.0,10.0,Extraordinaria,2024-04-04
716.0,9.0,6.65,Ordinaria,2025-05-07
716.0,6.0,10.0,Ordinaria,2001-02-28
716.0,4.0,6.96,Ordinaria,
717.0,1.0,5.91,Extraordinaria,2024-03-20
717.0,3.0,6.9,Desconocida,2023-09-27
717.0,6.0,5.99,Extraordinaria,2023-07-08
718.0,4.0,10.0,Ordinaria,2025-01-04
718.0,1.0,7.43,Extraordinaria,2023-10-12
718.0,8.0,5.95,Extraordinaria,2025-03-07
719.0,3.0,10.0,Ordinaria,
719.0,8.0,7.07,Extraordinaria,2024-08-11
719.0,999.0,6.46,Extraordinaria,2023-08-04
720.0,2.0,8.19,Extraordinaria,2023-06-19
720.0,7.0,6.42,123,2023-08-25
720.0,10.0,3.84,Desconocida,2023-10-17
721.0,5.0,8.39,Ordinaria,2025-04-12
,3.0,5.14,Ordinaria,2024-03-16
721.0,7.0,5.52,Ordinaria,2025-04-28
722.0,10.0,5.61,,2025-02-23
722.0,2.0,,Extraordinaria,2024-05-08
722.0,9.0,8.56,Extraordinaria,2024-06-30
723.0,4.0,3.3,Ordinaria,2023-09-09
723.0,10.0,10.0,Desconocida,2024-10-16
723.0,6.0,8.08,Extraordinaria,2023-12-01
724.0,-5.0,6.83,Extraordinaria,2023-09-06
724.0,3.0,6.42,Extraordinaria,2024-02-29
724.0,1.0,6.93,Extraordinaria,
725.0,999.0,7.28,Extraordinaria,
725.0,1.0,7.47,Ordinaria,2024-06-29
725.0,7.0,7.33,Ordinaria,2024-04-12
726.0,6.0,6.63,Ordinaria,
,7.0,6.2,Ordinaria,2001-03-28
726.0,4.0,6.27,Ordinaria,2024-04-14
9999.0,4.0,6.21,Ordinaria,2023-10-02
727.0,6.0,8.2,Extraordinaria,2025-02-20
727.0,5.0,7.39,Ordinaria,2024-06-09
728.0,2.0,10.0,Extraordinaria,2023-10-11
728.0,3.0,2.09,Ordinaria,1996-05-07
728.0,9.0,7.48,Ordinaria,2024-03-28
729.0,7.0,6.79,Ordinaria,2023-06-01
729.0,8.0,6.47,Extraordinaria,2024-10-05
729.0,4.0,5.92,Ordinaria,2024-05-20
