id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
547.0,10.0,4.37,Extraordinaria,2024-01-29
,9.0,3.86,Extraordinaria,2023-12-31
548.0,2.0,4.21,Extraordinaria,2025-03-08
548.0,10.0,8.39,Ordinaria,2024-07-19
549.0,,5.67,Extraordinaria,2025-02-23
549.0,8.0,10.0,Ordinaria,2024-10-16
549.0,9.0,5.65,Ordinaria,2023-06-10
550.0,5.0,6.78,Extraordinaria,
,999.0,8.81,Extraordinaria,2025-04-14
550.0,6.0,9.51,Ordinaria,2023-10-23
551.0,8.0,9.59,Extraordinaria,2024-10-01
551.0,6.0,8.31,Ordinaria,2023-05-18
551.0,5.0,8.04,Extraordinaria,2023-10-20
552.0,8.0,7.39,Extraordinaria,2025-02-12
552.0,3.0,7.67,,2024-03-05
552.0,5.0,5.67,Ordinaria,2024-06-24
553.0,3.0,5.27,Ordinaria,2025-03-14
553.0,4.0,6.49,Ordinaria,2025-03-02
553.0,7.0,6.24,Extraordinaria,2024-07-09
554.0,9.0,10.0,Extraordinaria,2023-09-17
554.0,,5.82,Extraordinaria,2023-12-27
554.0,8.0,7.54,Extraordinaria,2023-10-20
555.0,3.0,7.93,Extraordinaria,2024-08-19
555.0,7.0,6.63,Extraordinaria,2024-09-26
555.0,2.0,8.72,Extraordinaria,2023-10-13
556.0,2.0,4.79,Ordinaria,2025-05-11
-100.0,8.0,6.21,Extraordinaria,2023-05-26
556.0,6.0,5.42,Ordinaria,2025-04-12
557.0,10.0,3.7,Extraordinaria,2023-10-12
557.0,1.0,10.0,Extraordinaria,2024-09-25
557.0,999.0,,Ordinaria,2025-01-07
558.0,2.0,6.38,Ordinaria,2023-08-02
558.0,7.0,6.32,Extraordinaria,2023-08-24
558.0,4.0,8.77,Extraordinaria,2024-11-19
559.0,7.0,10.0,Extraordinaria,2024-03-12
559.0,4.0,7.45,Extraordinaria,2023-08-21
559.0,1.0,4.96,Ordinaria,2023-07-15
560.0,8.0,9.28,Ordinaria,2024-12-05
560.0,3.0,10.0,Extraordinaria,2025-04-10
560.0,2.0,8.33,Extraordinaria,2024-12-14
561.0,4.0,7.37,Ordinaria,2024-07-02
561.0,8.0,10.0,Extraordinaria,2023-10-10
,5.0,6.16,Ordinaria,2024-10-09
562.0,3.0,5.06,Ordinaria,2024-07-25
562.0,10.0,5.94,Ordinaria,2024-02-18
562.0,2.0,8.13,,2024-08-30
563.0,2.0,9.33,Ordinaria,2024-03-22
563.0,1.0,8.81,Ordinaria,2023-05-18
563.0,3.0,5.77,Ordinaria,2023-11-08
564.0,4.0,4.82,Ordinaria,
564.0,10.0,6.71,Ordinaria,2023-05-16
564.0,3.0,3.85,Ordinaria,2025-05-03
565.0,6.0,6.98,Ordinaria,2023-06-25
565.0,7.0,10.0,Extraordinaria,2024-04-06
,10.0,6.28,Ordinaria,2025-03-14
566.0,8.0,5.8,Ordinaria,2023-05-19
566.0,6.0,4.11,Extraordinaria,2025-04-04
566.0,2.0,7.27,Extraordinaria,2024-08-21
567.0,3.0,5.7,,2024-08-05
567.0,1.0,4.75,Ordinaria,2025-02-04
567.0,999.0,2.19,Ordinaria,2023-12-09
568.0,5.0,6.46,Ordinaria,2025-01-07
568.0,4.0,9.16,Extraordinaria,2023-11-01
568.0,3.0,8.99,Ordinaria,2024-03-01
569.0,4.0,5.81,Ordinaria,2024-11-06
569.0,5.0,5.6,Ordinaria,2024-05-06
569.0,6.0,7.2,Extraordinaria,2023-11-09
570.0,6.0,5.0,Extraordinaria,2001-09-09
570.0,1.0,6.95,Ordinaria,2025-05-11
570.0,3.0,7.65,Extraordinaria,2024-03-29
571.0,3.0,8.34,Extraordinaria,2025-05-05
571.0,1.0,6.35,Extraordinaria,2025-04-13
571.0,5.0,6.19,Ordinaria,2024-04-28
572.0,7.0,5.18,Ordinaria,2024-03-07
,3.0,5.26,Extraordinaria,2025-02-27
572.0,,6.16,Extraordinaria,2024-03-11
573.0,-5.0,7.05,Desconocida,2024-12-15
573.0,1.0,7.87,,2023-12-22
,3.0,5.3,Ordinaria,2024-10-12
9999.0,5.0,8.74,Extraordinaria,2024-08-30
574.0,8.0,6.09,123,2024-11-28
574.0,2.0,6.47,Extraordinaria,2025-02-15
575.0,3.0,5.38,Desconocida,2024-10-10
575.0,7.0,10.0,Ordinaria,2025-02-10
575.0,5.0,2.86,Ordinaria,2024-03-05
576.0,10.0,7.83,Ordinaria,2023-11-03
576.0,5.0,7.61,Extraordinaria,2024-09-14
576.0,9.0,6.08,Extraordinaria,2023-05-22
577.0,1.0,6.6,Extraordinaria,2025-01-13
577.0,7.0,7.27,Extraordinaria,
577.0,4.0,4.16,Extraordinaria,2023-05-13
578.0,1.0,5.71,Extraordinaria,2024-01-02
578.0,3.0,7.69,Extraordinaria,2024-12-14
578.0,5.0,10.0,Extraordinaria,2024-01-24
579.0,999.0,4.62,Extraordinaria,2024-12-20
579.0,3.0,6.94,Desconocida,2024-09-11
579.0,10.0,4.47,Extraordinaria,2023-12-29
580.0,7.0,,Ordinaria,2024-12-01
9999.0,5.0,7.2,Extraordinaria,2025-03-21
580.0,4.0,6.45,Extraordinaria,2023-10-09
-100.0,1.0,4.08,Extraordinaria,2024-06-29
581.0,7.0,8.25,Ordinaria,2024-02-25
581.0,9.0,5.4,Extraordinaria,2024-01-07
582.0,2.0,5.28,Ordinaria,2024-09-29
582.0,9.0,6.8,Desconocida,2024-10-05
582.0,6.0,8.22,Extraordinaria,2023-06-10
,6.0,4.98,Extraordinaria,2024-04-21
583.0,-5.0,6.59,Ordinaria,2023-09-23
583.0,9.0,7.14,Ordinaria,2024-07-09
584.0,3.0,7.54,Ordinaria,2023-06-23
584.0,7.0,6.76,Ordinaria,2024-10-30
584.0,9.0,5.95,Ordinaria,2023-06-04
585.0,4.0,5.26,Extraordinaria,2024-02-16
-100.0,5.0,6.63,Extraordinaria,2024-09-08
585.0,3.0,4.89,Extraordinaria,2024-09-24
586.0,2.0,2.12,Ordinaria,2024-08-25
586.0,9.0,7.15,Ordinaria,2024-04-29
586.0,7.0,7.86,Ordinaria,2024-02-11
587.0,10.0,2.96,Ordinaria,2024-11-16
587.0,999.0,4.99,123,2024-04-23
587.0,3.0,7.43,Ordinaria,2023-07-20
588.0,,9.59,Ordinaria,2023-11-30
588.0,9.0,6.53,Extraordinaria,2024-05-26
-100.0,4.0,5.41,Desconocida,2025-01-03
589.0,9.0,6.23,Ordinaria,2024-10-28
589.0,3.0,8.56,Ordinaria,2025-01-28
589.0,5.0,5.53,Extraordinaria,2023-11-25
590.0,5.0,5.3,Ordinaria,2023-11-26
590.0,4.0,5.78,Ordinaria,2025-04-25
590.0,,5.07,Ordinaria,2024-12-03
591.0,,6.68,Ordinaria,2025-04-25
591.0,3.0,0.0,Ordinaria,2023-08-23
591.0,7.0,8.94,Extraordinaria,2024-06-01
592.0,6.0,6.98,Ordinaria,2023-07-06
592.0,1.0,,Ordinaria,2023-09-21
592.0,9.0,6.12,Extraordinaria,2023-10-20
593.0,1.0,6.06,Ordinaria,2024-01-20
593.0,9.0,4.16,Extraordinaria,2023-10-03
593.0,10.0,7.82,Extraordinaria,2025-02-09
,9.0,6.38,Ordinaria,2023-05-19
594.0,8.0,6.23,,2024-04-14
594.0,1.0,10.0,Desconocida,2025-02-03
595.0,7.0,6.95,Extraordinaria,2023-06-22
595.0,1.0,5.37,Extraordinaria,2025-02-23
595.0,4.0,5.86,123,2023-06-16
596.0,5.0,8.22,Ordinaria,2024-06-08
596.0,1.0,6.67,Extraordinaria,2023-09-16
596.0,4.0,4.34,Ordinaria,2023-10-09
597.0,7.0,7.88,Ordinaria,2023-09-26
597.0,10.0,5.5,Ordinaria,2023-08-22
-100.0,8.0,9.31,Extraordinaria,2025-03-16
598.0,-5.0,8.12,Extraordinaria,2023-09-15
598.0,1.0,5.83,Ordinaria,2024-05-06
598.0,7.0,8.42,Extraordinaria,2023-10-14
599.0,8.0,6.6,Extraordinaria,
599.0,7.0,10.0,Ordinaria,
599.0,10.0,7.78,Ordinaria,2024-11-02
,7.0,10.0,Ordinaria,2024-10-12
600.0,1.0,7.23,Ordinaria,2024-07-01
600.0,9.0,5.23,Ordinaria,2002-05-25
601.0,6.0,5.53,Extraordinaria,2024-10-30
601.0,3.0,8.04,Ordinaria,2023-11-05
601.0,8.0,0.0,Ordinaria,2003-05-18
602.0,7.0,6.0,Ordinaria,2023-05-13
602.0,10.0,5.89,123,2024-10-21
602.0,2.0,5.07,Ordinaria,2024-05-23
603.0,7.0,7.14,Extraordinaria,2023-08-20
,6.0,9.59,Ordinaria,2025-03-23
603.0,8.0,4.9,Extraordinaria,
604.0,8.0,6.54,Ordinaria,2024-10-24
9999.0,10.0,8.62,Desconocida,2023-11-07
604.0,9.0,6.38,Extraordinaria,2025-02-18
605.0,8.0,7.18,Extraordinaria,2024-08-16
605.0,1.0,4.91,Ordinaria,2024-07-12
605.0,4.0,7.14,Ordinaria,2024-03-26
606.0,1.0,6.22,Ordinaria,2024-05-24
606.0,8.0,7.98,,2024-07-26
606.0,7.0,8.28,Extraordinaria,2024-11-14
607.0,5.0,10.0,Ordinaria,2024-06-27
607.0,1.0,10.0,Extraordinaria,2024-04-03
607.0,2.0,7.37,123,2023-06-03
,1.0,6.99,Extraordinaria,2024-07-06
608.0,10.0,0.0,Ordinaria,2024-07-14
608.0,,6.79,Ordinaria,2024-11-02
609.0,1.0,5.97,Ordinaria,2025-01-31
609.0,-5.0,7.01,Extraordinaria,1995-10-05
609.0,6.0,6.06,Ordinaria,2023-06-29
,7.0,6.75,Ordinaria,2023-12-31
610.0,-5.0,8.48,Extraordinaria,2023-10-14
,999.0,4.99,Ordinaria,2024-08-13
9999.0,5.0,8.21,Ordinaria,2004-11-01
611.0,4.0,8.48,Ordinaria,2024-07-09
611.0,2.0,6.32,Extraordinaria,2024-05-02
612.0,3.0,3.32,123,2023-06-02
612.0,10.0,5.59,Ordinaria,2024-08-25
612.0,1.0,8.45,Ordinaria,
613.0,5.0,6.47,Extraordinaria,2024-02-23
613.0,7.0,5.0,Ordinaria,2024-10-14
613.0,2.0,5.74,Ordinaria,2023-08-20
-100.0,7.0,7.76,Ordinaria,2023-06-24
614.0,,7.32,123,2025-02-27
614.0,5.0,6.14,Ordinaria,2025-02-04
615.0,7.0,0.0,Ordinaria,2024-05-20
9999.0,5.0,10.0,Extraordinaria,2023-05-24
615.0,1.0,5.95,Extraordinaria,2024-12-22
616.0,6.0,5.91,123,1995-11-20
616.0,4.0,5.12,Extraordinaria,2024-03-11
616.0,2.0,8.92,Desconocida,2023-07-11
617.0,10.0,,Ordinaria,2024-01-23
617.0,5.0,6.02,Extraordinaria,2025-01-22
617.0,9.0,8.33,Extraordinaria,2023-05-30
618.0,8.0,10.0,Extraordinaria,2024-02-27
618.0,10.0,8.78,Ordinaria,2023-10-30
618.0,1.0,8.0,Ordinaria,2024-06-19
619.0,6.0,10.0,Ordinaria,2025-04-23
619.0,1.0,10.0,Extraordinaria,2023-08-18
619.0,,5.85,Extraordinaria,2004-11-04
-100.0,5.0,7.11,Ordinaria,2024-10-03
620.0,6.0,6.46,Extraordinaria,2024-09-24
620.0,4.0,5.14,Extraordinaria,2024-08-26
621.0,2.0,6.99,Extraordinaria,2025-03-11
621.0,9.0,4.73,Ordinaria,2023-05-18
621.0,4.0,8.28,Desconocida,2023-08-24
622.0,1.0,5.8,Ordinaria,2023-07-04
622.0,2.0,6.8,Ordinaria,2024-01-11
622.0,3.0,6.92,Ordinaria,2024-01-04
623.0,3.0,6.11,Extraordinaria,2024-02-07
623.0,7.0,7.38,Extraordinaria,2025-03-19
,8.0,,Ordinaria,
624.0,4.0,5.79,Ordinaria,2023-07-13
9999.0,3.0,7.81,Extraordinaria,2024-07-20
624.0,5.0,4.48,Extraordinaria,2023-06-15
625.0,10.0,10.0,Ordinaria,2024-03-05
625.0,2.0,6.69,Ordinaria,2025-02-10
625.0,4.0,9.41,Extraordinaria,2023-12-02
626.0,9.0,5.0,Extraordinaria,2002-04-19
-100.0,1.0,5.48,Extraordinaria,2025-02-26
626.0,7.0,10.0,Extraordinaria,2024-08-15
9999.0,3.0,7.27,Ordinaria,2024-08-01
627.0,8.0,6.77,Extraordinaria,2023-08-28
,5.0,7.03,Extraordinaria,2025-04-26
628.0,7.0,7.23,Extraordinaria,2024-02-08
628.0,5.0,7.45,Extraordinaria,2024-07-15
628.0,10.0,8.16,Ordinaria,2025-04-21
629.0,9.0,7.11,Extraordinaria,2024-02-22
629.0,7.0,6.14,Extraordinaria,2023-12-18
629.0,1.0,7.51,Extraordinaria,2025-05-08
630.0,2.0,9.35,Extraordinaria,2023-07-27
9999.0,999.0,6.3,Ordinaria,2023-09-15
630.0,10.0,5.04,Extraordinaria,2023-08-14
631.0,3.0,8.16,,2025-01-30
631.0,6.0,6.32,Ordinaria,2024-04-06
631.0,7.0,,Ordinaria,2024-07-01
632.0,4.0,3.24,Extraordinaria,2024-11-17
632.0,5.0,7.77,Extraordinaria,2023-11-22
632.0,6.0,5.7,Ordinaria,2024-07-05
633.0,8.0,6.36,,2025-03-22
633.0,3.0,10.0,Extraordinaria,2025-04-14
633.0,4.0,7.0,Extraordinaria,2024-12-01
,6.0,6.79,,2025-05-06
634.0,8.0,7.56,Ordinaria,2024-08-06
,10.0,5.85,Ordinaria,2024-02-23
9999.0,5.0,7.27,Ordinaria,2023-10-30
635.0,10.0,6.11,Extraordinaria,
635.0,9.0,7.61,Extraordinaria,
636.0,7.0,7.42,Ordinaria,2024-03-02
636.0,4.0,5.1,Ordinaria,2023-09-23
636.0,1.0,8.13,Extraordinaria,2024-06-10
637.0,4.0,10.0,Extraordinaria,2023-06-09
637.0,5.0,5.7,Extraordinaria,2025-01-07
637.0,-5.0,7.71,Extraordinaria,2024-10-21
638.0,7.0,10.0,Ordinaria,2024-08-20
638.0,8.0,7.05,Ordinaria,2023-08-01
638.0,999.0,9.26,Ordinaria,2024-10-24
639.0,2.0,6.16,,2024-08-31
639.0,6.0,5.98,Extraordinaria,2024-08-04
639.0,3.0,6.47,Ordinaria,2025-01-11
640.0,2.0,6.05,Ordinaria,
640.0,9.0,7.7,Extraordinaria,2023-06-30
640.0,7.0,4.08,Extraordinaria,1999-03-26
641.0,9.0,4.92,Ordinaria,1999-03-16
641.0,-5.0,4.9,Ordinaria,2025-02-16
641.0,5.0,7.93,Extraordinaria,2024-12-21
642.0,3.0,9.07,Extraordinaria,2025-02-17
642.0,-5.0,6.34,Extraordinaria,2024-11-09
642.0,10.0,6.25,Ordinaria,2025-04-05
643.0,3.0,10.0,Extraordinaria,2023-08-26
643.0,4.0,6.61,Extraordinaria,2024-08-05
643.0,8.0,8.24,123,2023-06-24
644.0,999.0,5.11,Extraordinaria,2024-10-10
644.0,999.0,10.0,Extraordinaria,2023-08-04
644.0,4.0,6.86,Ordinaria,2023-09-11
645.0,9.0,7.96,Extraordinaria,2023-11-06
645.0,10.0,7.25,Ordinaria,2025-03-23
645.0,999.0,10.0,Ordinaria,2023-10-20
-100.0,3.0,6.78,Ordinaria,2024-12-04
9999.0,1.0,8.0,Ordinaria,2024-07-01
646.0,8.0,2.45,Extraordinaria,2024-03-15
647.0,10.0,7.52,Extraordinaria,2025-02-01
647.0,8.0,5.52,Extraordinaria,2024-06-18
-100.0,1.0,3.75,Ordinaria,2024-12-17
648.0,6.0,7.27,Extraordinaria,2023-09-14
-100.0,10.0,8.56,Extraordinaria,2024-09-11
648.0,-5.0,6.29,Ordinaria,2024-04-24
649.0,5.0,7.93,Ordinaria,2023-06-01
649.0,2.0,8.92,Extraordinaria,2024-04-13
649.0,10.0,8.47,Ordinaria,2024-12-23
650.0,10.0,8.96,Extraordinaria,2025-01-05
650.0,8.0,7.61,Extraordinaria,2023-11-16
650.0,9.0,6.61,Extraordinaria,2023-12-08
,7.0,4.1,Extraordinaria,2024-06-10
651.0,5.0,6.13,Extraordinaria,2023-06-13
651.0,1.0,5.24,Ordinaria,2024-04-30
652.0,7.0,9.76,Extraordinaria,2024-01-22
652.0,9.0,6.24,Ordinaria,2024-07-19
652.0,4.0,6.68,Extraordinaria,2024-07-28
-100.0,10.0,7.33,Extraordinaria,2024-10-29
653.0,7.0,6.57,Extraordinaria,2024-01-17
653.0,9.0,9.04,Ordinaria,2024-01-16
,8.0,,Ordinaria,2023-11-16
654.0,1.0,10.0,Extraordinaria,2024-12-05
654.0,6.0,5.57,Extraordinaria,2024-11-26
655.0,5.0,6.79,Ordinaria,2024-03-27
655.0,,5.39,Extraordinaria,2024-07-15
655.0,3.0,4.52,Ordinaria,2023-09-09
656.0,4.0,5.58,Extraordinaria,2025-04-01
,7.0,6.44,Extraordinaria,2024-05-21
656.0,,5.86,Ordinaria,2024-10-17
,10.0,5.46,Extraordinaria,2023-06-20
657.0,-5.0,4.39,Extraordinaria,2023-09-01
657.0,1.0,6.38,Ordinaria,2025-03-03
658.0,6.0,4.24,Ordinaria,2023-06-02
658.0,999.0,7.64,Ordinaria,2024-08-14
9999.0,8.0,6.62,Extraordinaria,2024-04-07
659.0,6.0,4.31,Extraordinaria,2023-12-01
659.0,,6.04,Extraordinaria,
659.0,3.0,0.0,Extraordinaria,2025-03-13
660.0,5.0,5.37,Ordinaria,2024-03-17
660.0,9.0,10.0,Ordinaria,2024-03-31
660.0,7.0,6.98,Ordinaria,2024-10-04
661.0,10.0,,Extraordinaria,2024-08-02
661.0,8.0,8.51,Ordinaria,2025-01-20
661.0,9.0,10.0,Ordinaria,2023-09-17
,10.0,3.69,Ordinaria,2023-06-19
662.0,999.0,10.0,123,2023-07-03
662.0,6.0,6.67,Ordinaria,2024-03-04
663.0,9.0,6.26,Ordinaria,2024-08-05
663.0,1.0,7.51,Ordinaria,2023-10-15
9999.0,3.0,6.82,Extraordinaria,2024-02-04
664.0,1.0,0.0,123,2024-08-05
664.0,-5.0,5.37,Ordinaria,1996-10-18
664.0,3.0,6.02,Ordinaria,2024-05-21
-100.0,3.0,5.31,Ordinaria,1997-05-07
665.0,999.0,8.11,Ordinaria,2024-11-25
665.0,1.0,6.53,Ordinaria,2024-05-30
666.0,3.0,9.35,Ordinaria,2025-03-25
666.0,6.0,6.41,Ordinaria,2023-12-10
666.0,10.0,5.44,Extraordinaria,2024-04-15
667.0,1.0,4.23,Ordinaria,2025-05-11
667.0,3.0,3.8,Extraordinaria,2024-12-21
667.0,5.0,4.12,Extraordinaria,2023-05-26
668.0,8.0,6.9,Extraordinaria,2024-05-11
668.0,4.0,7.26,123,2023-10-12
668.0,6.0,4.13,Ordinaria,2025-05-07
669.0,7.0,7.84,Extraordinaria,2023-05-14
669.0,10.0,5.78,Extraordinaria,2025-01-28
669.0,5.0,6.72,Extraordinaria,2024-01-15
670.0,10.0,8.92,Extraordinaria,2024-04-07
670.0,9.0,7.85,123,2025-05-08
670.0,6.0,6.1,Ordinaria,2025-03-24
671.0,4.0,5.16,Ordinaria,2025-02-07
671.0,5.0,3.27,Ordinaria,2023-06-28
671.0,7.0,5.42,,2024-05-24
672.0,4.0,6.18,Extraordinaria,
,9.0,5.02,Ordinaria,2024-04-25
672.0,2.0,6.3,Extraordinaria,2024-05-15
673.0,1.0,6.62,Ordinaria,2024-12-17
673.0,9.0,6.16,Extraordinaria,2023-05-28
673.0,3.0,5.52,Ordinaria,2024-02-19
674.0,5.0,6.75,Extraordinaria,1999-09-27
674.0,6.0,7.16,,2023-07-24
674.0,7.0,4.86,Ordinaria,2024-02-11
675.0,8.0,8.62,Ordinaria,1999-03-13
675.0,1.0,6.35,123,2024-02-19
675.0,7.0,6.53,,2024-10-16
676.0,4.0,7.56,Ordinaria,2024-03-27
676.0,5.0,6.85,Extraordinaria,
676.0,9.0,7.93,Ordinaria,2023-06-25
677.0,9.0,6.93,Ordinaria,2024-04-27
-100.0,2.0,5.58,Ordinaria,2023-12-19
677.0,10.0,7.04,Extraordinaria,2024-11-16
678.0,1.0,4.78,Extraordinaria,2024-08-04
678.0,2.0,6.66,Ordinaria,2024-03-25
678.0,10.0,6.45,Ordinaria,2024-07-19
679.0,10.0,10.0,,2025-02-10
679.0,2.0,6.19,Desconocida,2023-05-27
679.0,4.0,6.31,Ordinaria,2025-01-18
680.0,9.0,3.68,Extraordinaria,2024-04-30
680.0,10.0,0.0,Extraordinaria,2025-03-06
680.0,2.0,5.68,Ordinaria,2024-05-19
681.0,2.0,6.64,Extraordinaria,2023-10-12
681.0,1.0,6.74,,2000-04-23
681.0,999.0,4.96,Ordinaria,2023-08-02
682.0,7.0,8.4,Extraordinaria,2023-09-29
682.0,999.0,5.2,Ordinaria,2025-04-16
682.0,5.0,7.95,Extraordinaria,2024-10-25
683.0,,7.14,Extraordinaria,2024-04-29
683.0,5.0,5.53,Extraordinaria,2025-03-07
683.0,4.0,9.16,,2023-06-03
684.0,3.0,4.71,Ordinaria,1998-07-17
684.0,6.0,7.88,Extraordinaria,2025-03-11
684.0,7.0,8.0,Ordinaria,2025-03-31
685.0,-5.0,5.49,Ordinaria,2024-04-14
685.0,-5.0,8.59,Ordinaria,2024-07-31
685.0,9.0,6.12,Ordinaria,2023-11-25
-100.0,9.0,6.93,Extraordinaria,2023-07-22
686.0,3.0,,Desconocida,2025-04-09
686.0,5.0,6.89,Ordinaria,2024-01-15
687.0,6.0,6.3,Ordinaria,2023-08-19
687.0,1.0,7.72,Extraordinaria,2024-09-24
687.0,10.0,7.69,Ordinaria,2024-08-14
9999.0,,10.0,Extraordinaria,2024-11-20
688.0,9.0,3.88,Ordinaria,2023-11-13
688.0,4.0,8.46,Extraordinaria,2024-09-06
689.0,8.0,4.01,Ordinaria,
689.0,5.0,8.05,Ordinaria,2025-02-02
689.0,3.0,8.19,Ordinaria,2024-07-27
690.0,10.0,4.86,Ordinaria,2025-03-04
690.0,8.0,5.88,Extraordinaria,2024-10-03
690.0,5.0,4.84,Ordinaria,2024-05-03
691.0,10.0,6.18,Extraordinaria,
691.0,7.0,6.04,Extraordinaria,2023-10-16
691.0,1.0,10.0,Extraordinaria,
692.0,7.0,10.0,Ordinaria,2024-08-22
692.0,9.0,7.67,Extraordinaria,2024-03-02
692.0,2.0,8.47,Extraordinaria,2025-04-17
693.0,1.0,8.59,Ordinaria,2024-06-29
,9.0,5.66,Ordinaria,2024-12-23
693.0,5.0,6.19,Extraordinaria,2024-10-12
694.0,5.0,3.97,Desconocida,2024-08-11
694.0,1.0,5.29,Ordinaria,2024-01-07
694.0,7.0,7.95,Ordinaria,2024-10-20
695.0,9.0,8.92,Extraordinaria,2024-02-22
695.0,3.0,4.65,Ordinaria,2024-10-27
695.0,7.0,5.61,,2024-08-19
696.0,9.0,6.46,Ordinaria,2025-05-09
696.0,,6.92,Ordinaria,2024-12-19
696.0,2.0,5.29,Desconocida,
697.0,999.0,7.14,Extraordinaria,2024-05-27
697.0,7.0,5.79,,2025-01-17
697.0,2.0,0.0,Extraordinaria,2024-09-15
698.0,5.0,6.48,Extraordinaria,2024-07-12
698.0,8.0,7.32,Extraordinaria,2024-11-17
698.0,2.0,6.51,Extraordinaria,2024-04-20
699.0,9.0,5.85,Extraordinaria,
699.0,2.0,6.34,Ordinaria,2023-09-06
699.0,5.0,6.37,Extraordinaria,2023-07-03
700.0,6.0,,Ordinaria,2024-03-14
700.0,3.0,5.94,,2023-06-30
700.0,8.0,6.11,Extraordinaria,2024-01-22
701.0,9.0,8.9,Ordinaria,2023-10-17
701.0,8.0,7.34,Ordinaria,2024-05-13
701.0,1.0,6.06,Extraordinaria,2024-04-11
702.0,8.0,7.55,,2023-11-23
702.0,2.0,6.0,Ordinaria,2024-07-01
702.0,,8.26,Extraordinaria,2023-08-05
703.0,4.0,7.05,Ordinaria,2023-12-27
703.0,3.0,10.0,Ordinaria,
703.0,8.0,10.0,Ordinaria,2024-05-31
704.0,7.0,6.34,Extraordinaria,
704.0,5.0,7.17,Ordinaria,2023-12-01
704.0,3.0,4.14,Extraordinaria,2025-02-11
705.0,5.0,4.81,Extraordinaria,2025-05-03
705.0,-5.0,4.71,Extraordinaria,2024-04-01
705.0,8.0,6.71,Ordinaria,2024-01-06
706.0,1.0,9.1,Ordinaria,2024-04-05
706.0,7.0,9.85,Extraordinaria,2024-06-28
9999.0,3.0,7.46,Extraordinaria,2025-02-24
707.0,3.0,7.25,Ordinaria,2024-08-11
707.0,10.0,3.8,Ordinaria,2023-08-19
707.0,4.0,5.69,Ordinaria,2024-07-01
-100.0,10.0,5.32,Ordinaria,2025-02-07
708.0,9.0,5.57,Extraordinaria,2024-05-13
708.0,3.0,6.25,Ordinaria,2024-09-09
709.0,7.0,5.79,Ordinaria,2025-02-15
709.0,4.0,3.53,,2023-08-05
709.0,3.0,7.62,Extraordinaria,2024-12-14
710.0,9.0,4.89,Extraordinaria,
710.0,4.0,6.86,Ordinaria,2023-08-26
710.0,10.0,9.61,Extraordinaria,2023-09-18
711.0,10.0,5.12,Ordinaria,2024-09-16
711.0,3.0,2.7,Ordinaria,2023-11-12
711.0,1.0,6.07,Desconocida,2024-12-15
712.0,2.0,8.15,Ordinaria,2023-09-21
9999.0,8.0,9.44,Ordinaria,2023-09-01
712.0,,4.66,123,2025-03-16
713.0,9.0,7.25,Ordinaria,2025-01-26
713.0,6.0,5.8,Ordinaria,2024-09-27
713.0,-5.0,6.34,Extraordinaria,2023-10-19
9999.0,-5.0,10.0,Extraordinaria,2023-08-20
714.0,10.0,4.25,Ordinaria,2024-01-25
714.0,5.0,6.88,Extraordinaria,2024-02-15
715.0,10.0,7.2,Ordinaria,2024-08-03
,8.0,8.13,Ordinaria,2023-10-27
715.0,7.0,10.0,Extraordinaria,2024-07-29
716.0,9.0,6.65,Ordinaria,2023-06-10
716.0,6.0,10.0,Ordinaria,1996-01-09
716.0,4.0,6.96,Ordinaria,
717.0,1.0,5.91,Extraordinaria,2023-07-27
717.0,3.0,6.9,Desconocida,2024-04-19
717.0,6.0,5.99,Extraordinaria,2025-03-28
718.0,4.0,10.0,Ordinaria,2025-04-23
718.0,1.0,7.43,Extraordinaria,2024-05-14
718.0,8.0,5.95,Extraordinaria,2025-04-18
719.0,3.0,10.0,Ordinaria,
719.0,8.0,7.07,Extraordinaria,2023-11-22
719.0,999.0,6.46,Extraordinaria,2024-10-25
720.0,2.0,8.19,Extraordinaria,2024-03-30
720.0,7.0,6.42,123,2023-05-14
720.0,10.0,3.84,Desconocida,2024-01-05
721.0,5.0,8.39,Ordinaria,2025-03-21
,3.0,5.14,Ordinaria,2024-06-26
721.0,7.0,5.52,Ordinaria,2024-03-07
722.0,10.0,5.61,,2023-10-05
722.0,2.0,,Extraordinaria,2024-01-03
722.0,9.0,8.56,Extraordinaria,2024-07-21
723.0,4.0,3.3,Ordinaria,2023-12-27
723.0,10.0,10.0,Desconocida,2024-11-08
723.0,6.0,8.08,Extraordinaria,2024-09-26
724.0,-5.0,6.83,Extraordinaria,2023-06-25
724.0,3.0,6.42,Extraordinaria,2024-01-30
724.0,1.0,6.93,Extraordinaria,
725.0,999.0,7.28,Extraordinaria,
725.0,1.0,7.47,Ordinaria,2023-10-02
725.0,7.0,7.33,Ordinaria,2023-05-24
726.0,6.0,6.63,Ordinaria,
,7.0,6.2,Ordinaria,2002-11-14
726.0,4.0,6.27,Ordinaria,2023-05-23
9999.0,4.0,6.21,Ordinaria,2024-06-15
727.0,6.0,8.2,Extraordinaria,2023-06-25
727.0,5.0,7.39,Ordinaria,2023-08-19
728.0,2.0,10.0,Extraordinaria,2023-09-14
728.0,3.0,2.09,Ordinaria,1998-10-31
728.0,9.0,7.48,Ordinaria,2024-06-11
729.0,7.0,6.79,Ordinaria,2023-09-07
729.0,8.0,6.47,Extraordinaria,2024-03-25
729.0,4.0,5.92,Ordinaria,2025-01-30
