id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
545.0,16.0,5.52,Extraordinaria,2003-10-01
545.0,,7.25,Ordinaria,2024-04-30
545.0,999.0,5.58,Ordinaria,2023-10-22
546.0,18.0,4.52,Extraordinaria,2024-12-14
546.0,3.0,7.71,Ordinaria,2024-03-11
546.0,999.0,6.57,Extraordinaria,
547.0,19.0,6.73,Ordinaria,2025-04-30
547.0,14.0,6.54,Ordinaria,2023-06-17
547.0,23.0,7.81,Ordinaria,2025-04-10
548.0,5.0,9.08,Extraordinaria,2023-11-21
548.0,6.0,6.82,Ordinaria,2025-01-23
548.0,4.0,6.88,Extraordinaria,2024-12-05
549.0,11.0,8.59,Ordinaria,2024-12-11
549.0,9.0,8.25,Extraordinaria,2025-02-01
549.0,29.0,7.4,Ordinaria,2024-05-18
550.0,5.0,6.48,Extraordinaria,2024-04-11
550.0,1.0,7.39,Extraordinaria,2023-08-07
550.0,4.0,8.34,Ordinaria,2023-10-30
551.0,17.0,3.85,Ordinaria,2024-08-14
551.0,8.0,7.96,Ordinaria,
9999.0,-5.0,7.64,Ordinaria,
552.0,23.0,5.37,Ordinaria,1995-07-19
552.0,16.0,7.87,Extraordinaria,2003-07-20
552.0,7.0,5.59,Ordinaria,2023-08-07
553.0,16.0,4.34,Extraordinaria,2024-06-29
553.0,27.0,7.02,Ordinaria,2023-09-01
553.0,18.0,6.8,Ordinaria,2024-02-24
554.0,9.0,5.99,Ordinaria,2023-09-03
554.0,29.0,6.12,Extraordinaria,2024-04-03
554.0,2.0,3.94,Extraordinaria,2023-08-21
555.0,29.0,8.63,Ordinaria,2023-06-05
555.0,6.0,4.83,Ordinaria,2024-03-02
9999.0,26.0,8.08,Extraordinaria,2024-11-23
-100.0,14.0,6.65,Ordinaria,
556.0,16.0,6.6,Extraordinaria,2025-01-06
556.0,15.0,6.2,Ordinaria,2024-12-05
557.0,1.0,7.63,Extraordinaria,2024-09-03
557.0,17.0,5.92,123,2024-01-17
557.0,24.0,8.87,Ordinaria,2025-01-02
558.0,2.0,5.57,Ordinaria,2023-10-05
558.0,22.0,5.53,,2024-05-06
558.0,6.0,5.78,Extraordinaria,2024-10-30
559.0,14.0,3.27,Extraordinaria,2025-02-09
559.0,9.0,5.54,Ordinaria,2023-08-16
559.0,5.0,5.99,Extraordinaria,2025-01-07
560.0,25.0,6.19,Extraordinaria,2024-09-03
560.0,15.0,6.01,Ordinaria,2025-04-25
560.0,5.0,5.31,Extraordinaria,2025-03-09
561.0,999.0,6.6,Extraordinaria,2024-09-26
561.0,28.0,8.8,Ordinaria,2023-09-09
561.0,22.0,6.94,Extraordinaria,2023-06-12
562.0,23.0,5.92,Extraordinaria,2024-04-27
562.0,10.0,4.88,Ordinaria,2024-12-30
562.0,-5.0,6.86,,2023-12-04
563.0,21.0,6.02,Ordinaria,2023-09-28
563.0,26.0,6.29,Ordinaria,2024-11-12
563.0,9.0,5.97,Extraordinaria,2025-01-21
564.0,11.0,4.52,Ordinaria,2023-11-17
564.0,-5.0,5.3,Extraordinaria,2023-12-07
564.0,2.0,8.06,Extraordinaria,2025-03-29
565.0,24.0,5.28,Extraordinaria,2025-03-04
565.0,25.0,6.49,Ordinaria,2023-12-09
565.0,21.0,6.18,Extraordinaria,
566.0,12.0,8.88,Ordinaria,2024-03-30
566.0,20.0,3.93,Ordinaria,2024-07-08
566.0,9.0,2.94,Extraordinaria,2024-03-17
567.0,28.0,5.43,Extraordinaria,2024-03-03
567.0,9.0,6.84,Desconocida,2024-01-20
567.0,13.0,3.34,Extraordinaria,1998-03-02
568.0,999.0,6.7,Ordinaria,
568.0,29.0,6.82,,2024-12-12
568.0,11.0,5.34,Ordinaria,
569.0,18.0,5.95,Extraordinaria,2024-01-15
569.0,9.0,9.3,Extraordinaria,2023-10-06
569.0,15.0,8.88,Ordinaria,2023-10-12
570.0,3.0,4.66,Extraordinaria,2024-02-10
570.0,21.0,6.62,Extraordinaria,2023-12-28
570.0,13.0,5.16,Ordinaria,2025-01-04
571.0,11.0,8.66,Ordinaria,2023-09-25
571.0,28.0,6.75,Ordinaria,2025-04-25
571.0,13.0,5.69,Extraordinaria,2024-09-13
572.0,28.0,5.05,Ordinaria,2024-01-12
572.0,3.0,4.47,Ordinaria,2025-03-10
9999.0,21.0,5.33,Ordinaria,2024-04-20
573.0,14.0,6.21,Extraordinaria,2024-08-02
573.0,2.0,8.62,Extraordinaria,2024-03-24
573.0,,7.37,Extraordinaria,
574.0,4.0,5.47,Extraordinaria,2024-01-06
574.0,11.0,4.29,Ordinaria,2024-10-28
574.0,1.0,6.19,Extraordinaria,2024-05-17
575.0,5.0,7.81,Extraordinaria,2024-09-18
575.0,25.0,6.96,Extraordinaria,2024-10-25
575.0,29.0,6.68,Extraordinaria,
576.0,1.0,6.96,Ordinaria,2024-10-24
-100.0,29.0,7.01,Extraordinaria,2024-11-20
576.0,8.0,5.72,Ordinaria,2023-08-30
9999.0,3.0,6.6,Ordinaria,2024-07-04
577.0,28.0,4.49,Extraordinaria,2024-07-18
577.0,17.0,5.89,Extraordinaria,2023-10-14
,10.0,5.68,Extraordinaria,2025-04-13
578.0,8.0,7.19,Extraordinaria,2024-12-01
578.0,27.0,6.99,Extraordinaria,2024-01-08
579.0,29.0,6.42,Extraordinaria,2024-09-13
579.0,25.0,4.55,Extraordinaria,2024-11-26
579.0,16.0,5.3,Ordinaria,2023-10-22
580.0,2.0,4.37,Extraordinaria,2024-05-15
580.0,14.0,7.07,123,2024-05-09
580.0,,6.17,Extraordinaria,2024-07-05
581.0,23.0,8.19,Ordinaria,2024-10-17
581.0,10.0,7.26,Extraordinaria,2024-05-17
581.0,26.0,5.15,Extraordinaria,2004-09-04
582.0,14.0,6.26,Extraordinaria,2023-11-30
582.0,5.0,5.87,Extraordinaria,2025-02-24
582.0,-5.0,5.54,Ordinaria,2024-12-08
583.0,29.0,5.98,Extraordinaria,2024-01-22
583.0,5.0,5.56,Ordinaria,2023-12-14
9999.0,1.0,3.94,Ordinaria,2024-06-10
584.0,17.0,6.79,Extraordinaria,2024-12-20
584.0,21.0,3.16,Extraordinaria,2024-07-27
584.0,28.0,7.33,Ordinaria,2023-08-04
585.0,3.0,7.74,Ordinaria,2024-08-29
585.0,16.0,7.6,,2023-08-07
585.0,2.0,6.64,,2025-02-23
586.0,5.0,5.26,Ordinaria,2024-07-31
586.0,8.0,4.65,Ordinaria,2024-08-01
,11.0,4.51,Ordinaria,2025-02-16
587.0,3.0,5.15,Extraordinaria,2024-10-19
587.0,13.0,7.25,Extraordinaria,2025-01-20
587.0,7.0,7.33,,2025-01-26
588.0,-5.0,4.84,Extraordinaria,2023-09-22
588.0,7.0,5.42,Extraordinaria,2025-01-30
588.0,22.0,5.27,Extraordinaria,2024-11-05
589.0,23.0,8.46,Extraordinaria,2024-04-19
589.0,5.0,7.38,Ordinaria,2024-10-02
9999.0,2.0,10.0,Extraordinaria,2024-06-15
-100.0,11.0,7.75,Ordinaria,2024-10-10
590.0,30.0,5.24,Ordinaria,2025-03-01
590.0,24.0,6.53,Desconocida,2024-05-09
591.0,-5.0,5.89,Extraordinaria,2024-10-28
591.0,3.0,6.7,Extraordinaria,2024-03-27
,26.0,5.78,Ordinaria,2023-05-24
592.0,22.0,10.0,Extraordinaria,2024-05-13
592.0,29.0,7.35,Extraordinaria,2024-01-17
592.0,16.0,8.8,Ordinaria,2024-03-31
593.0,27.0,6.86,Extraordinaria,2024-09-17
593.0,999.0,5.42,Ordinaria,2023-05-24
593.0,19.0,6.56,,2023-12-10
594.0,16.0,5.84,Extraordinaria,2024-12-11
594.0,17.0,6.06,Extraordinaria,2003-03-22
594.0,5.0,8.13,Extraordinaria,2024-05-16
595.0,17.0,7.1,Ordinaria,2023-07-12
595.0,20.0,9.17,Ordinaria,2024-07-25
595.0,14.0,5.18,Ordinaria,
-100.0,12.0,10.0,,2024-08-03
596.0,26.0,7.87,Ordinaria,2025-03-09
596.0,2.0,6.21,Extraordinaria,2025-01-04
597.0,3.0,5.42,Extraordinaria,2024-04-03
597.0,6.0,5.77,Ordinaria,2023-09-14
597.0,28.0,6.0,Desconocida,2001-07-10
,27.0,5.36,Ordinaria,2024-05-18
598.0,10.0,8.98,Ordinaria,2024-12-11
,22.0,7.44,Ordinaria,2023-08-02
599.0,-5.0,8.18,Ordinaria,2023-11-28
599.0,16.0,4.77,Ordinaria,2024-06-23
9999.0,17.0,6.95,Ordinaria,2024-12-30
600.0,2.0,6.44,Ordinaria,2024-04-04
600.0,15.0,6.09,Extraordinaria,2025-04-19
600.0,-5.0,7.08,Ordinaria,2025-01-26
601.0,,6.4,,2025-03-27
601.0,13.0,4.21,Ordinaria,2024-12-16
601.0,11.0,3.5,Ordinaria,2023-05-28
602.0,9.0,5.34,Ordinaria,2024-02-20
602.0,28.0,5.67,Ordinaria,2023-08-12
-100.0,29.0,5.75,Ordinaria,2024-02-24
,24.0,7.53,Ordinaria,2023-07-29
603.0,8.0,9.13,Extraordinaria,2025-03-21
603.0,25.0,5.8,Ordinaria,2023-08-21
604.0,22.0,6.44,,2024-08-25
604.0,25.0,4.95,Ordinaria,2024-03-14
604.0,10.0,5.22,Extraordinaria,2024-11-01
605.0,3.0,5.72,Extraordinaria,2024-01-24
605.0,24.0,5.46,Ordinaria,2024-06-24
605.0,18.0,9.66,Extraordinaria,2023-11-20
606.0,24.0,4.7,Extraordinaria,2003-05-25
606.0,4.0,8.79,Extraordinaria,2025-05-12
606.0,11.0,5.05,Extraordinaria,2025-03-24
607.0,30.0,7.5,Extraordinaria,2024-03-06
607.0,1.0,9.17,Ordinaria,2024-05-10
607.0,24.0,7.52,Ordinaria,2023-06-15
608.0,24.0,9.33,Ordinaria,2024-12-31
608.0,29.0,7.21,Extraordinaria,2024-05-17
608.0,7.0,6.16,Extraordinaria,
609.0,9.0,7.36,Ordinaria,2025-01-13
609.0,10.0,6.13,Ordinaria,2023-05-23
609.0,,4.5,Extraordinaria,2024-06-06
610.0,28.0,5.07,,2024-04-26
610.0,8.0,5.86,Extraordinaria,2024-07-30
610.0,24.0,8.77,,2024-11-11
611.0,15.0,7.52,Ordinaria,2024-02-23
611.0,16.0,7.76,Ordinaria,2023-11-02
611.0,13.0,7.58,Extraordinaria,2023-09-08
612.0,21.0,5.74,Extraordinaria,2023-11-30
612.0,3.0,6.95,Extraordinaria,2023-09-11
,-5.0,9.11,Extraordinaria,2024-04-14
613.0,17.0,5.23,Ordinaria,2025-03-22
613.0,20.0,6.83,Ordinaria,2024-10-14
-100.0,,6.9,Ordinaria,2023-11-15
614.0,30.0,5.11,Extraordinaria,2025-02-03
614.0,1.0,8.46,Extraordinaria,2004-06-24
614.0,8.0,4.37,Ordinaria,2024-02-25
,11.0,6.96,Extraordinaria,
615.0,6.0,8.88,Extraordinaria,2024-03-16
9999.0,19.0,6.68,Extraordinaria,2023-10-31
616.0,12.0,6.69,Ordinaria,2003-05-28
-100.0,2.0,4.93,Extraordinaria,2025-04-13
616.0,10.0,5.77,Ordinaria,2025-01-31
617.0,11.0,6.77,Ordinaria,2023-07-18
617.0,21.0,5.63,Ordinaria,2024-03-06
617.0,9.0,5.98,Extraordinaria,2023-11-05
9999.0,23.0,4.94,Extraordinaria,2024-10-09
618.0,28.0,5.83,Ordinaria,2023-08-12
618.0,9.0,5.44,Extraordinaria,
619.0,16.0,5.05,Ordinaria,2025-04-16
619.0,10.0,7.15,Extraordinaria,2023-05-16
619.0,1.0,6.82,Ordinaria,2024-06-22
620.0,20.0,6.69,Ordinaria,2024-01-03
620.0,14.0,6.76,123,
620.0,21.0,5.03,Ordinaria,2023-08-09
621.0,6.0,5.43,Extraordinaria,2025-05-04
621.0,21.0,4.59,Ordinaria,
621.0,27.0,5.67,Extraordinaria,2025-03-24
622.0,9.0,10.0,Extraordinaria,2024-01-09
622.0,21.0,4.8,Ordinaria,2023-08-15
622.0,16.0,4.74,Extraordinaria,2023-09-04
623.0,16.0,5.05,Ordinaria,2025-01-21
623.0,30.0,7.97,Extraordinaria,2023-07-06
623.0,28.0,7.0,Extraordinaria,2025-03-15
624.0,1.0,6.87,Ordinaria,2025-03-31
624.0,5.0,5.19,Extraordinaria,2024-11-12
624.0,26.0,4.79,Extraordinaria,2024-04-04
625.0,4.0,7.51,,2024-03-26
625.0,2.0,6.2,Extraordinaria,2024-05-05
625.0,8.0,6.72,Extraordinaria,2024-03-24
626.0,24.0,6.02,,2024-05-19
626.0,25.0,7.06,Ordinaria,
626.0,29.0,4.49,Extraordinaria,2024-01-07
627.0,25.0,7.18,Extraordinaria,2023-09-08
627.0,17.0,6.53,Extraordinaria,2024-01-22
627.0,4.0,6.98,Ordinaria,2023-07-09
628.0,999.0,4.87,Ordinaria,2024-08-22
628.0,6.0,4.63,Ordinaria,2024-09-10
-100.0,28.0,8.32,Ordinaria,2024-07-24
629.0,27.0,6.58,Extraordinaria,2024-01-03
629.0,11.0,7.53,Ordinaria,2023-12-24
629.0,8.0,8.17,Ordinaria,2023-10-11
630.0,12.0,7.86,,2023-06-10
630.0,16.0,5.89,Extraordinaria,2023-06-09
630.0,28.0,5.36,Ordinaria,2024-11-18
631.0,29.0,3.65,Ordinaria,2023-05-20
631.0,999.0,6.8,Ordinaria,2025-03-27
631.0,27.0,6.73,Ordinaria,2025-02-06
632.0,-5.0,4.96,Extraordinaria,2023-11-05
632.0,4.0,4.67,Extraordinaria,2024-05-27
632.0,29.0,6.81,Extraordinaria,2023-11-24
633.0,20.0,7.6,Ordinaria,2023-11-13
633.0,13.0,4.64,Desconocida,2025-04-29
633.0,-5.0,6.63,Ordinaria,2023-12-30
634.0,2.0,10.0,Extraordinaria,2024-09-18
634.0,21.0,3.72,Extraordinaria,2024-01-29
634.0,17.0,5.72,Ordinaria,2024-11-09
635.0,8.0,7.93,Ordinaria,2024-01-25
635.0,999.0,6.64,Extraordinaria,2024-07-11
-100.0,15.0,7.69,Extraordinaria,2024-01-13
636.0,-5.0,7.04,Extraordinaria,2024-10-23
636.0,23.0,5.9,Ordinaria,2023-11-09
636.0,15.0,5.38,Ordinaria,2023-06-25
637.0,22.0,4.82,Ordinaria,2024-09-16
637.0,-5.0,7.11,Ordinaria,2024-08-29
637.0,1.0,5.06,Extraordinaria,2024-12-18
9999.0,9.0,6.13,Extraordinaria,2023-08-31
638.0,17.0,6.85,Ordinaria,2024-07-02
638.0,22.0,7.02,Ordinaria,2023-10-07
639.0,11.0,7.44,Extraordinaria,2023-07-04
639.0,14.0,7.76,Extraordinaria,2024-08-25
639.0,24.0,10.0,Ordinaria,2025-03-04
,25.0,9.21,Ordinaria,2025-02-16
640.0,14.0,6.82,Extraordinaria,2023-07-31
640.0,13.0,6.47,Ordinaria,2025-03-16
641.0,-5.0,7.45,Ordinaria,2025-05-12
641.0,22.0,7.39,Extraordinaria,2023-12-06
641.0,9.0,7.14,Extraordinaria,2024-05-20
642.0,13.0,7.19,Ordinaria,2025-01-09
642.0,15.0,6.53,Extraordinaria,2024-10-05
642.0,26.0,4.11,Ordinaria,2024-12-13
643.0,4.0,7.79,Extraordinaria,2024-06-08
643.0,17.0,5.8,Ordinaria,2025-02-02
643.0,22.0,8.82,123,2023-10-28
644.0,16.0,6.25,Extraordinaria,2024-07-31
,28.0,7.19,Ordinaria,2025-02-04
-100.0,24.0,9.15,,2004-03-28
645.0,26.0,8.47,Extraordinaria,2024-12-29
645.0,13.0,6.63,Ordinaria,
645.0,12.0,5.13,Ordinaria,2024-04-01
646.0,16.0,6.42,Extraordinaria,2001-04-10
646.0,12.0,6.68,Extraordinaria,
646.0,25.0,7.17,,2024-04-02
647.0,8.0,7.41,Ordinaria,1998-05-12
647.0,14.0,4.97,Extraordinaria,2024-04-08
647.0,5.0,5.4,Ordinaria,2025-05-05
648.0,5.0,5.93,Extraordinaria,2024-09-17
648.0,15.0,4.94,Ordinaria,2024-06-25
648.0,11.0,6.63,Desconocida,2024-01-08
649.0,25.0,6.89,Ordinaria,2024-01-05
649.0,11.0,7.58,Extraordinaria,2024-08-11
9999.0,-5.0,5.75,Ordinaria,2024-07-07
650.0,,6.84,Extraordinaria,2025-04-11
650.0,29.0,5.67,Ordinaria,2024-04-27
650.0,2.0,6.16,Ordinaria,2024-04-07
651.0,29.0,5.87,Extraordinaria,2024-04-15
651.0,25.0,8.15,Extraordinaria,2025-01-18
651.0,,8.15,Ordinaria,2024-11-28
652.0,13.0,8.45,Ordinaria,2024-09-05
652.0,5.0,5.34,Extraordinaria,2024-06-03
652.0,17.0,9.27,Ordinaria,2024-01-04
653.0,3.0,9.86,Extraordinaria,2024-02-10
653.0,13.0,6.19,Extraordinaria,2023-08-20
653.0,17.0,6.57,Ordinaria,2024-04-10
654.0,30.0,7.33,Extraordinaria,2024-07-07
654.0,24.0,9.34,,2025-02-17
654.0,2.0,4.89,123,2024-01-09
655.0,1.0,6.78,Ordinaria,2024-04-25
655.0,999.0,7.47,Ordinaria,2025-03-23
655.0,2.0,4.76,Ordinaria,2023-09-06
656.0,3.0,5.99,,2023-11-11
656.0,27.0,8.03,Ordinaria,2024-06-23
656.0,29.0,5.13,Extraordinaria,2024-09-06
657.0,4.0,8.09,Ordinaria,2024-01-04
657.0,11.0,4.76,Ordinaria,2025-04-03
657.0,17.0,7.45,Extraordinaria,2023-12-13
658.0,28.0,3.5,,2024-10-20
658.0,29.0,6.21,Ordinaria,
658.0,6.0,5.84,Extraordinaria,2023-11-25
659.0,23.0,5.95,Extraordinaria,2023-10-07
659.0,18.0,4.86,Ordinaria,2023-09-04
659.0,11.0,4.28,Ordinaria,2023-05-26
660.0,27.0,5.93,Extraordinaria,2023-06-01
660.0,18.0,6.28,Extraordinaria,
-100.0,8.0,7.78,,2024-11-15
661.0,-5.0,6.58,Extraordinaria,2023-08-28
661.0,23.0,7.61,123,2024-11-27
661.0,12.0,7.78,Ordinaria,2024-01-13
662.0,9.0,7.01,Extraordinaria,2023-12-07
662.0,3.0,8.18,Extraordinaria,2024-10-30
662.0,10.0,4.0,Extraordinaria,2025-04-07
663.0,25.0,5.07,Extraordinaria,2024-06-22
663.0,8.0,6.47,Ordinaria,2023-09-30
663.0,13.0,4.66,Ordinaria,
664.0,26.0,6.64,Ordinaria,2024-10-29
664.0,14.0,7.41,Extraordinaria,2025-01-22
664.0,,8.5,Ordinaria,2024-02-08
665.0,27.0,8.22,Extraordinaria,2025-05-12
665.0,15.0,5.77,Ordinaria,2023-08-07
9999.0,30.0,3.58,Desconocida,2023-06-15
666.0,2.0,2.89,Extraordinaria,2024-04-15
666.0,9.0,4.82,Extraordinaria,2024-06-04
666.0,3.0,4.64,Extraordinaria,2025-01-28
,3.0,5.22,Extraordinaria,2023-09-06
667.0,9.0,7.29,Extraordinaria,
667.0,10.0,7.72,Ordinaria,2025-04-02
,16.0,4.34,Extraordinaria,2023-12-24
668.0,6.0,6.41,Ordinaria,2024-02-01
668.0,18.0,7.76,Extraordinaria,2023-08-17
669.0,,6.06,Ordinaria,2023-08-27
669.0,28.0,10.0,Extraordinaria,2023-09-27
669.0,29.0,5.91,Extraordinaria,2024-04-30
670.0,25.0,7.12,,2024-08-20
670.0,23.0,4.53,Extraordinaria,2025-02-08
670.0,2.0,7.42,Extraordinaria,2024-06-26
671.0,22.0,6.11,Extraordinaria,2024-06-23
671.0,-5.0,6.25,Extraordinaria,2024-10-04
9999.0,26.0,4.94,Extraordinaria,2025-01-27
672.0,17.0,5.57,,2023-06-01
672.0,18.0,5.78,Ordinaria,2024-05-14
672.0,20.0,5.13,Extraordinaria,2024-02-21
673.0,6.0,4.31,Ordinaria,2023-06-01
673.0,-5.0,6.34,Extraordinaria,2024-01-20
673.0,4.0,8.2,Extraordinaria,2025-01-04
674.0,14.0,6.8,Ordinaria,2023-08-05
674.0,19.0,3.91,Extraordinaria,2023-08-08
9999.0,28.0,5.72,Extraordinaria,2024-09-30
675.0,13.0,5.67,Ordinaria,2024-08-24
675.0,20.0,7.95,Ordinaria,1997-05-01
675.0,12.0,6.91,,2024-01-02
676.0,25.0,5.15,Extraordinaria,2024-09-09
676.0,2.0,6.55,Extraordinaria,2024-10-12
,17.0,4.87,123,2024-09-16
,28.0,6.11,Extraordinaria,2023-09-30
677.0,5.0,5.7,Ordinaria,2024-04-27
677.0,22.0,10.0,Extraordinaria,2024-04-25
678.0,1.0,8.65,Ordinaria,2024-06-11
678.0,999.0,3.48,Extraordinaria,2023-06-21
678.0,26.0,7.49,Extraordinaria,2025-03-12
679.0,20.0,7.77,,2024-04-21
679.0,28.0,8.55,Ordinaria,2025-01-23
679.0,26.0,7.53,Extraordinaria,2025-01-26
680.0,999.0,7.57,123,2023-06-07
9999.0,6.0,8.03,Ordinaria,2024-09-22
680.0,4.0,8.33,Ordinaria,2024-01-17
681.0,29.0,8.07,Extraordinaria,2023-07-20
681.0,19.0,8.76,,2023-06-21
9999.0,8.0,7.28,Extraordinaria,2024-02-14
682.0,9.0,5.32,Extraordinaria,2024-09-25
682.0,26.0,5.79,Extraordinaria,2001-01-17
682.0,4.0,7.36,Desconocida,2000-01-01
683.0,21.0,5.16,Extraordinaria,2024-04-01
683.0,3.0,7.4,Ordinaria,2023-06-27
683.0,30.0,4.98,,
684.0,,5.26,Extraordinaria,2024-04-05
684.0,28.0,5.94,Extraordinaria,1996-07-02
684.0,20.0,9.06,Ordinaria,2024-08-11
-100.0,3.0,4.7,Ordinaria,2024-04-07
685.0,10.0,5.58,Extraordinaria,2024-05-09
685.0,18.0,7.77,Extraordinaria,2024-11-04
686.0,14.0,7.21,Ordinaria,1996-05-10
686.0,11.0,7.22,Extraordinaria,2024-12-21
686.0,-5.0,7.1,Extraordinaria,1997-07-06
687.0,28.0,8.34,Extraordinaria,1998-07-02
-100.0,24.0,7.13,Extraordinaria,2023-07-16
687.0,17.0,5.59,Ordinaria,2023-11-28
688.0,8.0,7.31,,2024-06-12
688.0,26.0,8.34,Extraordinaria,2023-06-24
-100.0,29.0,7.87,Ordinaria,2024-05-26
-100.0,3.0,2.33,Ordinaria,2023-06-16
-100.0,18.0,7.17,Ordinaria,2025-01-30
9999.0,5.0,4.98,Extraordinaria,2024-03-23
690.0,13.0,5.76,Extraordinaria,2024-01-13
690.0,28.0,6.53,Extraordinaria,2025-04-23
690.0,27.0,6.16,Extraordinaria,2025-05-02
691.0,22.0,6.94,Ordinaria,2025-01-01
,4.0,6.65,Extraordinaria,2024-05-27
691.0,27.0,7.56,Extraordinaria,2024-08-28
692.0,9.0,7.67,Ordinaria,2023-05-28
692.0,2.0,7.53,Extraordinaria,2023-12-01
692.0,14.0,6.55,Ordinaria,2023-12-23
693.0,13.0,4.93,,2023-06-06
693.0,19.0,8.3,Ordinaria,2024-09-04
693.0,14.0,8.34,Extraordinaria,2023-07-02
694.0,12.0,6.45,Extraordinaria,2025-03-14
694.0,25.0,7.52,Extraordinaria,2024-12-07
694.0,4.0,7.35,,2024-01-05
695.0,11.0,8.38,123,2023-07-18
695.0,-5.0,7.8,Ordinaria,2023-10-11
695.0,2.0,6.6,Ordinaria,2024-06-25
696.0,14.0,7.53,Extraordinaria,2024-07-13
696.0,22.0,6.45,Ordinaria,2024-02-01
696.0,25.0,7.29,Extraordinaria,2024-11-12
697.0,8.0,5.0,Extraordinaria,2023-11-03
,9.0,4.99,Ordinaria,2024-07-05
697.0,18.0,6.5,Extraordinaria,2023-07-15
698.0,25.0,5.96,Extraordinaria,2023-09-15
698.0,5.0,6.46,Ordinaria,2023-05-17
698.0,24.0,8.61,Extraordinaria,2023-10-23
699.0,10.0,7.15,Extraordinaria,2024-10-22
699.0,11.0,6.26,Ordinaria,2023-11-28
-100.0,12.0,6.14,Extraordinaria,2023-06-23
700.0,-5.0,8.07,Ordinaria,2025-02-05
700.0,999.0,5.3,Ordinaria,2023-08-26
700.0,13.0,4.51,123,2024-04-11
-100.0,30.0,8.27,Ordinaria,2024-10-31
701.0,4.0,7.1,Ordinaria,
701.0,-5.0,5.79,Extraordinaria,2024-06-02
702.0,10.0,8.02,Ordinaria,2023-10-08
702.0,20.0,7.81,Extraordinaria,2024-10-17
702.0,15.0,9.76,Extraordinaria,2023-08-10
,25.0,5.71,Extraordinaria,2023-07-28
703.0,999.0,4.66,Ordinaria,2024-10-14
703.0,14.0,6.7,Extraordinaria,2025-04-10
704.0,23.0,7.51,Extraordinaria,2024-11-19
704.0,27.0,6.14,Extraordinaria,2024-06-08
704.0,9.0,6.63,Extraordinaria,2024-11-02
705.0,14.0,6.05,Extraordinaria,2023-05-23
705.0,25.0,7.16,Extraordinaria,2023-12-14
705.0,17.0,3.96,Extraordinaria,2023-08-12
706.0,14.0,6.18,Ordinaria,
706.0,15.0,8.5,Extraordinaria,2023-08-10
706.0,18.0,7.12,Ordinaria,1995-10-19
707.0,4.0,4.67,Extraordinaria,2023-07-28
707.0,16.0,6.62,Ordinaria,2024-03-16
707.0,6.0,5.63,Ordinaria,
708.0,10.0,8.35,Extraordinaria,
708.0,29.0,5.97,Ordinaria,2023-08-11
708.0,9.0,7.54,Extraordinaria,2024-02-16
709.0,4.0,6.6,Extraordinaria,2023-10-28
709.0,,8.19,Extraordinaria,2023-05-25
709.0,,6.21,Ordinaria,2024-01-22
710.0,1.0,5.09,Extraordinaria,2025-04-26
710.0,9.0,6.75,,2023-11-02
710.0,3.0,6.34,Extraordinaria,2023-09-15
711.0,25.0,6.87,Extraordinaria,2024-02-26
711.0,6.0,6.61,Extraordinaria,2024-11-04
711.0,24.0,9.39,Ordinaria,2024-09-02
712.0,22.0,8.6,Ordinaria,2023-07-04
712.0,25.0,7.26,Ordinaria,2023-08-14
712.0,16.0,9.5,Ordinaria,2024-11-18
713.0,3.0,7.35,Ordinaria,2024-07-29
713.0,1.0,4.46,Ordinaria,2024-01-31
713.0,11.0,3.6,Extraordinaria,2025-05-13
714.0,13.0,8.24,Extraordinaria,2025-04-06
9999.0,25.0,6.23,Ordinaria,2023-12-24
-100.0,12.0,6.77,Ordinaria,2025-01-16
715.0,25.0,5.26,Extraordinaria,1998-06-23
715.0,16.0,5.54,Extraordinaria,2024-12-31
715.0,20.0,4.52,Extraordinaria,2025-05-04
716.0,29.0,6.76,Ordinaria,
716.0,30.0,5.55,Extraordinaria,2024-07-11
716.0,3.0,7.72,Extraordinaria,2025-02-27
717.0,20.0,5.93,Extraordinaria,2023-08-05
717.0,12.0,6.18,Ordinaria,2024-05-04
9999.0,16.0,7.54,Ordinaria,2003-03-24
718.0,15.0,6.06,Ordinaria,2023-07-10
718.0,27.0,4.66,Ordinaria,2023-12-10
718.0,18.0,5.43,Extraordinaria,2025-04-09
719.0,10.0,5.12,Ordinaria,2024-06-29
719.0,1.0,4.15,Extraordinaria,2024-09-12
719.0,24.0,6.53,Ordinaria,2025-04-11
720.0,22.0,6.46,Extraordinaria,2024-06-28
720.0,18.0,6.5,Ordinaria,2023-08-11
720.0,25.0,5.72,Extraordinaria,2024-05-30
721.0,17.0,4.38,123,2025-01-30
721.0,12.0,5.22,Ordinaria,2024-08-22
721.0,30.0,8.78,Ordinaria,2024-04-02
722.0,2.0,5.85,,2024-01-06
722.0,-5.0,3.11,Ordinaria,2024-07-29
722.0,1.0,8.25,Extraordinaria,2024-05-03
723.0,10.0,5.74,Extraordinaria,2024-11-29
723.0,15.0,3.95,Desconocida,2023-07-30
723.0,12.0,5.91,Ordinaria,2024-06-06
724.0,8.0,8.35,Extraordinaria,2024-02-07
724.0,17.0,7.52,Ordinaria,2024-05-17
724.0,24.0,4.63,Ordinaria,2025-02-17
725.0,25.0,6.24,Ordinaria,2023-06-03
725.0,7.0,6.23,Extraordinaria,2024-02-10
725.0,8.0,6.12,Ordinaria,1997-05-22
-100.0,5.0,6.45,123,2023-05-21
